trade_date,industry,stock_count,margin_stock_count,total_mv,rzye,rqye,rzrqye,crowding_pct,financing_pct,short_pct
20240220,乳制品,21,9,260998320381.0,3810818386.0,31507328.7,3842325714.7,1.4721649201002718,1.4600930689657488,0.0120718511345231
20240220,互联网,80,48,686436838200.0,24333479333.0,565718448.97,24899197781.97,3.627310831286619,3.5448970653743097,0.0824137659123085
20240220,仓储物流,45,22,592658863492.0,8002615824.0,151997702.35,8154613526.35,1.3759371585708302,1.3502904144296195,0.0256467441412106
20240220,供气供热,44,16,299060242504.0,2338180994.0,31980975.22,2370161969.22,0.7925366305380089,0.7818428067945964,0.0106938237434125
20240220,保险,5,5,2212141665613.0,23836954753.0,139500634.92,23976455387.92,1.0838571399212786,1.0775510051430008,0.006306134778278
20240220,元器件,285,199,2499055435988.0,60606015248.0,887208570.24,61493223818.24,2.460658652573215,2.425156896291076,0.0355017562821387
20240220,全国地产,26,19,514176615986.0,15049989468.0,1122784518.22,16172773986.22,3.1453732984738365,2.9270077634977043,0.2183655349761318
20240220,公共交通,7,3,23433833521.0,624047630.0,1360955.28,625408585.28,2.668827465721928,2.663019814665688,0.0058076510562405
20240220,公路,3,1,12409658909.0,82878339.0,0.0,82878339.0,0.667853480967903,0.667853480967903,0.0
20240220,其他商业,12,5,68125480587.0,997317347.0,29070760.0,1026388107.0,1.5066141158288722,1.4639417416312692,0.0426723741976029
20240220,其他建材,29,11,198944163564.0,2996543799.0,51167541.0,3047711340.0,1.531943076590712,1.5062235279076268,0.0257195486830853
20240220,农业综合,40,24,598732517058.0,11271129074.0,185333736.32,11456462810.32,1.9134525825678843,1.8824982363381728,0.0309543462297115
20240220,农用机械,13,5,43928539930.0,385212324.0,4258740.0,389471064.0,0.8866014318268284,0.8769067321924078,0.0096946996344205
20240220,农药化肥,55,31,528859929384.0,12893331256.0,155175120.19,13048506376.19,2.46728966427623,2.437948224025549,0.0293414402506809
20240220,出版业,29,20,283549473901.0,4375999942.0,115454194.35,4491454136.35,1.5840107458348418,1.5432932679423206,0.0407174778925212
20240220,化学制药,147,92,1660384184023.0,34171484211.0,880172027.38,35051656238.38,2.111056981610857,2.0580468387867183,0.0530101428241385
20240220,化工原料,243,154,1978382042140.0,40571882238.0,1134405000.73,41706287238.73,2.1081007788372688,2.05076074154584,0.0573400372914284
20240220,化工机械,12,5,97209682121.0,1203751059.0,33855930.0,1237606989.0,1.273131402136992,1.2383036676343129,0.0348277345026789
20240220,化纤,30,20,438192282508.0,11954726109.0,166118971.45,12120845080.45,2.76610190646813,2.728191843219362,0.0379100632487673
20240220,区域地产,43,29,254828044115.0,8215407218.0,89835258.36,8305242476.36,3.2591556024390984,3.223902316768759,0.0352532856703396
20240220,医疗保健,172,128,2000793835324.0,29493579394.0,3305593032.59,32799172426.59,1.639307951050271,1.4740938758052469,0.1652140752450242
20240220,医药商业,36,23,382754778554.0,5330753139.0,117164650.99,5447917789.99,1.4233441606063173,1.3927332688409333,0.0306108917653839
20240220,半导体,174,158,3113587166071.0,59606721974.0,4171000528.26,63777722502.26,2.0483679788139795,1.9144067210816853,0.1339612577322939
20240220,商品城,4,4,61341429159.99999,1997266807.0,168338459.34,2165605266.34,3.530412147215124,3.255983491663402,0.2744286555517221
20240220,商贸代理,16,7,101982876818.0,1590444575.0,14274155.69,1604718730.69,1.5735178107926906,1.5595211908351323,0.013996619957558
20240220,啤酒,8,4,184288785668.0,1436277357.0,43620125.88,1479897482.88,0.8030317620878274,0.779362320823733,0.0236694412640943
20240220,园区开发,14,10,190749570463.0,3748113329.0,74694505.75999999,3822807834.76,2.004097742123889,1.9649393285145185,0.0391584136093709
20240220,塑料,70,33,265813632258.0,6451557725.0,90406428.87,6541964153.87,2.461109348793796,2.427098140225588,0.0340112085682088
20240220,多元金融,23,17,361883035608.0,7918787691.0,88905233.25,8007692924.25,2.2127848327557738,2.1882174381829307,0.0245673945728431
20240220,家居用品,66,19,288784160041.0,1729323936.0,76677512.03,1806001448.03,0.6253810623732249,0.5988292210190753,0.0265518413541496
20240220,家用电器,90,46,1626902449422.0,16144527936.0,416102827.47,16560630763.47,1.0179240168550734,0.9923476322588224,0.025576384596251
20240220,小金属,60,50,912348946493.0,34469995601.0,1139339357.5900002,35609334958.59,3.903038973790628,3.7781591937492816,0.1248797800413464
20240220,工程机械,35,25,582572118371.0,8345242974.0,172967743.77,8518210717.77,1.462172742078491,1.432482384727772,0.0296903573507183
20240220,广告包装,52,25,313534260190.0,8702387047.0,79997492.3,8782384539.3,2.801092465613781,2.775577712536551,0.0255147530772305
20240220,建筑工程,123,65,1529499813887.0,26936493486.0,229373245.32,27165866731.32,1.776127495058788,1.761130876998595,0.0149966180601932
20240220,影视音像,34,22,337730703079.0,9040282505.0,111689267.15,9151971772.15,2.7098429869460885,2.676772476586279,0.03307051035981
20240220,房产服务,13,5,44480374450.0,626880895.0,10801521.0,637682416.0,1.4336264563528196,1.40934266572929,0.0242837906235297
20240220,批发业,5,1,21894911057.0,262250760.0,1466850.0,263717610.0,1.2044698848670916,1.1977703828861002,0.0066995019809913
20240220,摩托车,13,9,112683500349.0,1732606485.0,141174472.08999997,1873780957.09,1.6628707408685222,1.5375866738553758,0.1252840670131461
20240220,文教休闲,51,21,242306381811.0,4020853376.0,37404427.86,4058257803.86,1.6748456122073825,1.659408780713123,0.015436831494259
20240220,新型电力,30,23,939517856540.0,9074554883.0,296447276.92,9371002159.92,0.9974267220881744,0.9658735935492728,0.0315531285389016
20240220,旅游景点,17,3,96440963478.0,1397912735.0,26298702.41,1424211437.41,1.47677022921374,1.4495010051604162,0.0272692240533238
20240220,旅游服务,8,4,211110590499.0,5395188788.0,87731976.8,5482920764.8,2.5971793986460248,2.555622043994783,0.0415573546512417
20240220,日用化工,18,11,152347282408.0,2278580906.0,62615286.4,2341196192.4,1.536749560212083,1.4956491970088126,0.0411003632032703
20240220,普钢,26,22,533242326026.0,7675462678.0,157403637.93,7832866315.93,1.4689130876584022,1.4393948685959632,0.029518219062439
20240220,服饰,65,25,457302654236.0,3046035186.0,194297045.27,3240332231.27,0.7085749888514233,0.6660873620095006,0.0424876268419227
20240220,机场,5,5,172759734393.0,2292377924.0,66755105.07,2359133029.07,1.3655572216286005,1.32691679114603,0.0386404304825701
20240220,机床制造,23,14,107416046185.0,1684322303.0,46570866.92,1730893169.92,1.6113916229414418,1.5680360270374627,0.0433555959039789
20240220,机械基件,128,72,435437026127.0,7987513657.0,264800965.26,8252314622.26,1.8951798140962688,1.8343671249193112,0.0608126891769575
20240220,林业,4,1,9911803885.0,292705925.0,827216.0,293533141.0,2.961450250687643,2.953104484270171,0.0083457664174718
20240220,染料涂料,32,17,149208420218.0,3326230326.0,39221888.14,3365452214.1400003,2.255537729856618,2.229251084583721,0.0262866452728975
20240220,橡胶,14,6,68556474662.0,1601896639.0,13060463.32,1614957102.3200002,2.3556594913640603,2.336608827828061,0.0190506635359989
20240220,水力发电,22,20,1165401002848.0,11709369492.0,179268489.56,11888637981.56,1.0201328085789028,1.0047502502044114,0.0153825583744912
20240220,水务,15,8,128813870353.0,1601567383.0,28541439.0,1630108822.0,1.2654761614823535,1.2433190452325389,0.0221571162498148
20240220,水泥,22,16,333416000788.0,5808090486.0,101441337.2,5909531823.2,1.7724199826143108,1.7419951268904548,0.0304248557238561
20240220,水运,19,13,447685793220.0,6445300163.0,61270639.82,6506570802.82,1.4533788879073422,1.4396928070113395,0.0136860808960025
20240220,汽车整车,22,20,1440262255621.0,24016479589.0,385231368.86,24401710957.86,1.6942546999774482,1.6675073928563642,0.0267473071210839
20240220,汽车服务,10,8,54951764815.0,1912850651.0,13077914.34,1925928565.34,3.5047619886709915,3.480963090884855,0.0237988977861365
20240220,汽车配件,236,122,1584188582743.0,24691958713.0,824431944.02,25516390657.02,1.6106914880574843,1.5586502126057635,0.052041275451721
20240220,渔业,7,3,20121406624.0,591056193.0,1885924.0,592942117.0,2.9468223970622542,2.9374496726039623,0.0093727244582918
20240220,港口,16,14,465183626799.0,2490816674.0,53956441.09,2544773115.09,0.5470470086406468,0.5354480533073986,0.0115989553332481
20240220,火力发电,31,28,824246638033.0,8829908412.0,172879368.06,9002787780.06,1.0922444041196755,1.071270176251114,0.0209742278685616
20240220,焦炭加工,7,5,68958823548.0,1987963897.0,41844542.29,2029808439.29,2.943507929593834,2.8828274537140888,0.0606804758797449
20240220,煤炭开采,25,23,1939216414082.0,11208799305.0,612671544.62,11821470849.62,0.6096003913630305,0.5780066228609199,0.0315937685021107
20240220,特种钢,10,9,194778915704.0,2018402226.0,50682136.620000005,2069084362.62,1.06227327282401,1.0362529325644818,0.0260203402595279
20240220,环境保护,119,69,505340682305.0,9181844579.0,104112307.76,9285956886.76,1.8375636895893988,1.8169612897815868,0.0206023998078117
20240220,玻璃,18,14,225176538693.0,4366382574.0,94211050.4,4460593624.4,1.9809317836977056,1.9390930331125729,0.0418387505851331
20240220,生物制药,75,60,1229784305319.0,22747684141.0,1137903021.28,23885587162.28,1.942258252847372,1.8497295861244027,0.0925286667229692
20240220,电信运营,5,5,3035229030915.0,4485566206.0,33033161.55,4518599367.55,0.1488717761172646,0.1477834509459663,0.0010883251712982
20240220,电器仪表,100,53,572190326395.0,6452182614.0,302151660.6,6754334274.6,1.1804348943042569,1.1276287480515472,0.0528061462527095
20240220,电器连锁,2,1,25720418718.0,643904923.0,6752469.0,650657392.0,2.529730946971904,2.503477606876493,0.0262533400954098
20240220,电气设备,320,226,4010788655297.0,94338464630.0,3163219222.8,97501683852.8,2.4309853306289453,2.352117569331616,0.0788677612973292
20240220,白酒,19,18,3645036165691.0,37685802104.0,1297306565.21,38983108669.21,1.0694848253122848,1.0338937774806904,0.0355910478315944
20240220,百货,35,11,198847547171.0,3025348522.0,32304942.98,3057653464.98,1.537687292843776,1.5214412071164929,0.0162460857272829
20240220,石油加工,13,7,910004115061.0,7674815447.0,53254566.14,7728070013.14,0.8492346227051915,0.8433824990434836,0.0058521236617078
20240220,石油开采,21,15,3044476822956.0,8386256227.0,75822148.33,8462078375.33,0.2779485234219599,0.2754580413871392,0.0024904820348207
20240220,石油贸易,4,2,12649017389.0,380267140.0,433852.0,380700992.0,3.009727793805312,3.006297867300687,0.0034299265046255
20240220,矿物制品,31,22,215319355872.0,6030664052.0,211321533.02,6241985585.02,2.898943088391295,2.800799782990724,0.0981433054005713
20240220,种植业,19,12,107744427650.0,2302644768.0,40358713.2,2343003481.2,2.174593649344983,2.13713582987324,0.0374578194717432
20240220,空运,8,8,476419570152.0,3336496685.0,27383474.4,3363880159.4,0.7060751426157338,0.7003273782257733,0.0057477643899605
20240220,红黄酒,9,6,68592479174.0,1100127173.0,95880466.85,1196007639.85,1.743642530861236,1.603859761664663,0.1397827691965732
20240220,纺织,42,13,127665483083.0,1688434235.0,8886954.2,1697321189.2,1.3295067297842045,1.322545604517305,0.0069611252668994
20240220,纺织机械,11,2,41806596767.0,277271629.0,1078563.0,278350192.0,0.6658044747132239,0.6632245876059065,0.0025798871073173
20240220,综合类,20,8,98778379691.0,2702036543.0,19147599.37,2721184142.37,2.7548378004199385,2.7354533972439627,0.0193844031759761
20240220,航空,51,39,740719010715.0,18440842493.0,324234613.48,18765077106.48,2.533359726837101,2.4895867699142022,0.0437729569228989
20240220,船舶,11,8,270171827409.0,4398066749.0,80864289.44,4478931038.44,1.6578083219830186,1.6278776329783566,0.029930689004662
20240220,装修装饰,25,7,75365268989.0,1153204306.0,8406361.76,1161610667.76,1.5413076651123527,1.5301535063429774,0.0111541587693755
20240220,证券,50,50,2894551085560.0,88481205057.0,893708155.39,89374913212.39,3.087695140647307,3.0568196048915754,0.0308755357557317
20240220,超市连锁,8,5,64647638041.0,2044009029.0,21792495.95,2065801524.95,3.1954787329428087,3.16176907763231,0.0337096553104988
20240220,路桥,19,15,329708218139.0,2011553465.0,74497894.59,2086051359.59,0.6326961976757741,0.6101010998009032,0.0225950978748709
20240220,软件服务,272,182,2029646085583.0,65267607904.0,1351434428.06,66619042332.06,3.2822984659871968,3.2157137329315417,0.0665847330556554
20240220,软饮料,9,4,143589103869.0,379005346.0,25985253.8,404990599.8,0.2820482814416637,0.2639513276340078,0.0180969538076559
20240220,轻工机械,7,2,39911950444.0,482230098.0,12217915.0,494448013.0,1.238847030775292,1.2082348585710223,0.0306121722042695
20240220,运输设备,48,28,474051927568.0,6498988603.0,77663442.55,6576652045.55,1.3873273502524923,1.3709444525078442,0.0163828977446483
20240220,通信设备,131,91,1664685029993.0,37532541477.0,939091556.0,38471633033.0,2.3110457738159496,2.2546332069291104,0.0564125668868391
20240220,造纸,32,17,181045657884.0,4119456114.0,44248310.05,4163704424.05,2.299809049669548,2.2753686347117075,0.0244404149578394
20240220,酒店餐饮,9,4,74433535080.0,613603035.0,87879525.66,701482560.66,0.9424281137608976,0.8243636881420572,0.1180644256188403
20240220,钢加工,23,11,115672385403.0,2001143528.0,81398894.72999999,2082542422.73,1.800379939839979,1.730009734845582,0.0703702049943969
20240220,铁路,7,5,434022137760.00006,3893844090.0,283509008.92,4177353098.92,0.9624746609653212,0.8971533364856075,0.0653213244797137
20240220,铅锌,14,9,131543277288.0,4712552285.0,49359658.58,4761911943.58,3.620034441710237,3.582510928842352,0.0375235128678847
20240220,铜,17,13,621207255123.0,8523167888.0,125608446.68,8648776334.68,1.392252949938186,1.3720328952552878,0.0202200546828979
20240220,铝,29,19,386418786696.0,6531525524.0,64972804.25,6596498328.25,1.707085306243027,1.6902712158087758,0.0168140904342507
20240220,银行,42,38,10902255302020.0,54449333770.0,598143798.73,55047477568.73,0.504918258138118,0.4994318355387575,0.0054864225993604
20240220,陶瓷,5,1,38201041483.0,152226523.0,10564110.0,162790633.0,0.4261418712168989,0.3984878869539275,0.0276539842629714
20240220,食品,92,42,1090240858321.0,12436075335.0,339182494.2,12775257829.2,1.171783072675724,1.1406722872367752,0.0311107854389487
20240220,饲料,23,15,239521609074.0,3940284759.0,75429229.85,4015713988.85,1.6765560336601395,1.6450644157883276,0.0314916178718122
20240220,黄金,10,9,256077066262.0,4988604536.0,69656443.68,5058260979.68,1.9752885541514071,1.9480871945385425,0.0272013596128645
20240221,IT设备,76,43,969367986586.0,22910624962.0,259909196.72,23170534158.72,2.390272268050021,2.3634600357175533,0.0268122323324674
20240221,专用机械,263,158,1443866410775.0,30483710963.0,965763047.71,31449474010.71,2.1781429207034044,2.11125563525214,0.0668872854512643
20240221,中成药,68,44,939569448123.0,18464976508.0,1029445525.53,19494422033.53,2.0748250246402185,1.9652593584101647,0.1095656662300533
20240221,乳制品,21,9,263670603218.0,3778333587.0,32586431.97,3810920018.97,1.4453336748424597,1.4329749091809505,0.012358765661509
20240221,互联网,80,48,687759093365.0,24717050098.0,563922373.24,25280972471.24,3.675847068418644,3.593852896523236,0.0819941718954083
20240221,仓储物流,45,22,599203885871.0,7992107913.0,151295912.86,8143403825.86,1.359037218862956,1.3337877309294663,0.0252494879334897
20240221,供气供热,44,16,300962615041.0,2343325172.0,32714404.06,2376039576.06,0.7894799743603748,0.7786100515111386,0.010869922849236
20240221,保险,5,5,2275160782842.0,23998078083.0,144671483.39,24142749566.39,1.061144766051754,1.054786029364614,0.0063587366871401
20240221,元器件,285,199,2516164888331.0,60946847470.0,874813314.38,61821660784.38,2.4569797103156854,2.422211984303887,0.0347677260117985
20240221,全国地产,26,19,527971917547.0,15023649949.0,1116046192.26,16139696141.26,3.0569232197512184,2.8455395921057858,0.2113836276454324
20240221,公共交通,7,3,24009403361.0,625720240.0,1410762.04,627131002.04,2.612022433921405,2.6061465609611822,0.0058758729602235
20240221,公路,3,1,12619405977.0,82572664.0,0.0,82572664.0,0.654330831027198,0.654330831027198,0.0
20240221,其他商业,12,5,69125268726.0,990397095.0,24190076.0,1014587171.0,1.467751503464875,1.4327569545165229,0.0349945489483521
