date,code,close,open,high,low,volume
2024-01-30,sz399001,8375.981,8523.737,8579.595,8370.06,33872631922.0
2024-01-31,sz399001,8212.845,8340.718,8408.666,8208.447,43125459652.0
2024-02-01,sz399001,8240.482,8172.811,8371.38,8134.813,39724642481.0
2024-02-02,sz399001,8055.775,8239.502,8300.75,7840.621,46859511630.0
2024-02-05,sz399001,7964.712,7987.336,8171.765,7683.626,53704465055.0
2024-02-06,sz399001,8460.379,7886.32,8471.278,7880.405,59207592588.0
2024-02-07,sz399001,8708.24,8464.874,8724.174,8445.706,61678023989.0
2024-02-08,sz399001,8820.603,8750.536,8975.053,8742.949,62641426750.0
2024-02-19,sz399001,8902.334,8957.275,8957.275,8797.459,55736510069.0
2024-02-20,sz399001,8905.962,8857.504,8919.808,8798.435,44177586265.0
2024-02-21,sz399001,8975.974,8829.704,9130.034,8798.366,54363489574.0
2024-02-22,sz399001,9043.748,8971.439,9050.273,8946.244,45808948952.0
2024-02-23,sz399001,9069.415,9074.614,9077.563,8971.341,52027504073.0
2024-02-26,sz399001,9066.087,9070.222,9154.598,9023.325,55870130417.0
2024-02-27,sz399001,9269.568,9032.259,9269.568,9016.607,53339610227.0
2024-02-28,sz399001,9047.095,9293.146,9391.524,9047.095,76686411168.0
2024-02-29,sz399001,9330.443,9001.283,9334.943,9001.283,56545599185.0
2024-03-01,sz399001,9434.747,9345.738,9452.634,9298.16,53967112517.0
2024-03-04,sz399001,9438.244,9456.373,9486.703,9359.84,53009940816.0
2024-03-05,sz399001,9416.805,9371.943,9448.734,9344.449,51103531884.0
2024-03-06,sz399001,9395.654,9366.71,9487.188,9309.845,46636105582.0
2024-03-07,sz399001,9267.117,9398.051,9454.535,9267.117,51117810092.0
2024-03-08,sz399001,9369.046,9281.608,9386.746,9230.064,43568736085.0
2024-03-11,sz399001,9581.534,9369.646,9581.656,9363.41,49221442847.0
2024-03-12,sz399001,9630.545,9603.455,9649.743,9535.208,56573750712.0
2024-03-13,sz399001,9604.993,9640.091,9674.14,9568.883,52763140357.0
2024-03-14,sz399001,9555.416,9598.418,9675.471,9489.019,50905804216.0
2024-03-15,sz399001,9612.75,9532.423,9616.495,9455.508,47650683480.0
2024-03-18,sz399001,9752.834,9665.07,9752.834,9646.213,56235512999.0
2024-03-19,sz399001,9696.688,9723.403,9785.098,9696.688,53455197769.0
2024-03-20,sz399001,9717.373,9669.703,9725.306,9654.527,51138902170.0
2024-03-21,sz399001,9682.51,9736.231,9758.335,9663.485,55890739799.0
2024-03-22,sz399001,9565.563,9659.875,9680.214,9505.993,56528197199.0
2024-03-25,sz399001,9422.612,9538.354,9601.837,9421.078,52755832043.0
2024-03-26,sz399001,9449.43,9413.256,9490.754,9366.002,48246175546.0
2024-03-27,sz399001,9222.466,9437.558,9437.671,9222.466,46713889077.0
2024-03-28,sz399001,9342.919,9221.531,9440.308,9221.531,47935618344.0
2024-03-29,sz399001,9400.853,9335.113,9400.853,9304.761,44973506065.0
2024-04-01,sz399001,9647.072,9451.726,9647.072,9451.726,51652537371.0
2024-04-02,sz399001,9586.952,9633.969,9633.969,9546.474,53021053320.0
2024-04-03,sz399001,9544.766,9564.646,9575.556,9508.646,49330954395.0
2024-04-08,sz399001,9394.606,9512.602,9525.954,9393.613,47996796704.0
2024-04-09,sz399001,9448.98,9386.8,9449.654,9352.352,41261307620.0
2024-04-10,sz399001,9297.96,9425.802,9425.802,9243.797,44329488741.0
2024-04-11,sz399001,9300.771,9234.917,9378.435,9233.27,41833678630.0
2024-04-12,sz399001,9228.234,9301.076,9343.182,9212.596,41561290234.0
2024-04-15,sz399001,9369.701,9228.135,9407.068,9189.959,54491736930.0
2024-04-16,sz399001,9155.069,9312.493,9341.97,9148.821,53485412464.0
2024-04-17,sz399001,9381.772,9180.512,9381.772,9180.512,50860042820.0
2024-04-18,sz399001,9376.806,9336.734,9477.133,9299.333,48375148137.0
2024-04-19,sz399001,9279.46,9316.976,9351.956,9220.638,43977363059.0
2024-04-22,sz399001,9239.14,9228.18,9327.591,9212.285,41696598035.0
2024-04-23,sz399001,9183.141,9231.904,9269.715,9147.947,39645906978.0
2024-04-24,sz399001,9251.134,9186.194,9254.646,9135.575,41982115134.0
2024-04-25,sz399001,9264.48,9204.795,9329.405,9198.317,42147288820.0
2024-04-26,sz399001,9463.907,9258.491,9471.293,9258.491,54214171105.0
2024-04-29,sz399001,9673.758,9479.599,9718.358,9479.599,58303815801.0
2024-04-30,sz399001,9587.124,9647.056,9662.558,9587.076,52697389055.0
2024-05-06,sz399001,9779.211,9735.885,9804.199,9732.689,52711364122.0
2024-05-07,sz399001,9770.938,9778.156,9804.761,9743.193,49770195676.0
2024-05-08,sz399001,9638.817,9743.868,9743.868,9633.695,46349654809.0
2024-05-09,sz399001,9788.068,9648.218,9805.115,9648.218,45384490979.0
2024-05-10,sz399001,9731.237,9788.83,9805.921,9670.895,47281377936.0
2024-05-13,sz399001,9673.319,9659.636,9720.476,9605.185,44947077231.0
2024-05-14,sz399001,9668.727,9689.553,9736.285,9633.802,42964808531.0
2024-05-15,sz399001,9583.541,9648.426,9659.035,9577.205,41936225898.0
2024-05-16,sz399001,9604.131,9614.729,9668.848,9582.22,46003333499.0
2024-05-17,sz399001,9709.422,9590.387,9709.423,9563.47,48531203805.0
2024-05-20,sz399001,9750.822,9710.196,9779.36,9701.85,52611108552.0
2024-05-21,sz399001,9681.66,9721.723,9730.279,9649.149,44511548579.0
2024-05-22,sz399001,9693.055,9674.497,9709.005,9643.868,43949777397.0
2024-05-23,sz399001,9541.643,9667.181,9672.178,9520.206,46939843705.0
2024-05-24,sz399001,9424.577,9508.853,9578.734,9421.552,41477801455.0
2024-05-27,sz399001,9507.745,9444.228,9511.144,9375.524,41278560277.0
2024-05-28,sz399001,9391.052,9489.082,9494.769,9385.438,40812739552.0
2024-05-29,sz399001,9414.979,9387.649,9460.626,9379.296,40207974234.0
2024-05-30,sz399001,9384.724,9395.788,9441.488,9366.13,39633005528.0
2024-05-31,sz399001,9364.375,9388.269,9455.335,9364.375,39705545944.0
2024-06-03,sz399001,9370.497,9358.591,9422.073,9307.921,44781001343.0
2024-06-04,sz399001,9469.315,9350.834,9486.745,9327.829,41604094966.0
2024-06-05,sz399001,9393.611,9450.071,9509.78,9393.611,39250075195.0
2024-06-06,sz399001,9340.01,9417.931,9446.882,9313.878,49622024239.0
2024-06-07,sz399001,9255.684,9343.798,9366.337,9181.888,39147903228.0
2024-06-11,sz399001,9262.347,9198.538,9282.71,9166.468,35331045710.0
2024-06-12,sz399001,9269.936,9244.313,9299.357,9243.732,35764513550.0
2024-06-13,sz399001,9206.236,9281.048,9296.365,9190.882,37637815825.0
2024-06-14,sz399001,9252.251,9177.405,9265.965,9138.319,39125311901.0
2024-06-17,sz399001,9281.254,9209.462,9298.007,9202.168,35673941474.0
2024-06-18,sz399001,9318.469,9278.275,9329.994,9276.444,38529707571.0
2024-06-19,sz399001,9219.069,9324.881,9325.854,9218.907,36222183085.0
2024-06-20,sz399001,9068.851,9201.347,9225.021,9066.055,38558222157.0
2024-06-21,sz399001,9064.845,9041.441,9100.83,9008.339,32408565431.0
2024-06-24,sz399001,8924.172,9004.847,9030.708,8916.465,37504983297.0
2024-06-25,sz399001,8850.289,8911.9,8948.225,8797.046,34627226549.0
2024-06-26,sz399001,8987.302,8838.0,9001.028,8811.358,37021958808.0
2024-06-27,sz399001,8849.697,8944.729,8947.958,8844.872,34906759884.0
2024-06-28,sz399001,8848.699,8814.934,8960.956,8814.934,36991165729.0
2024-07-01,sz399001,8899.166,8835.155,8914.197,8771.012,34758199905.0
2024-07-02,sz399001,8812.673,8886.091,8895.552,8789.281,36967793381.0
2024-07-03,sz399001,8760.434,8808.366,8827.086,8734.715,34311117321.0
2024-07-04,sz399001,8673.826,8775.843,8820.997,8670.342,35189402223.0
2024-07-05,sz399001,8695.548,8664.805,8719.708,8573.755,31659874591.0
2024-07-08,sz399001,8561.95,8675.972,8675.972,8539.416,33066109265.0
2024-07-09,sz399001,8705.943,8548.159,8733.871,8513.169,39709760815.0
2024-07-10,sz399001,8697.216,8672.326,8762.766,8664.918,35547625986.0
2024-07-11,sz399001,8870.356,8800.388,8890.756,8746.903,42446059547.0
2024-07-12,sz399001,8854.083,8831.679,8885.36,8814.088,36708770579.0
2024-07-15,sz399001,8801.624,8825.474,8834.034,8780.749,33174716557.0
2024-07-16,sz399001,8877.018,8783.352,8881.774,8780.09,32418099011.0
2024-07-17,sz399001,8835.144,8860.753,8884.792,8809.133,33806544344.0
2024-07-18,sz399001,8879.326,8760.662,8880.437,8730.979,34137726594.0
2024-07-19,sz399001,8903.232,8826.64,8932.079,8820.086,31671569890.0
2024-07-22,sz399001,8869.817,8908.206,8925.436,8823.778,31757526698.0
2024-07-23,sz399001,8606.583,8862.944,8862.944,8606.583,35216664290.0
2024-07-24,sz399001,8493.096,8582.63,8640.331,8469.877,34382104790.0
2024-07-25,sz399001,8474.704,8443.438,8524.814,8428.752,30977628555.0
2024-07-26,sz399001,8597.174,8512.79,8617.646,8512.79,32913678275.0
2024-07-29,sz399001,8514.647,8589.275,8589.275,8510.489,32484641767.0
2024-07-30,sz399001,8468.582,8482.172,8488.519,8416.601,34219157453.0
2024-07-31,sz399001,8754.087,8446.496,8754.928,8444.147,49010042180.0
2024-08-01,sz399001,8673.577,8767.325,8799.09,8656.946,42850008325.0
2024-08-02,sz399001,8553.551,8599.057,8697.491,8542.394,41921627149.0
2024-08-05,sz399001,8395.054,8475.452,8646.855,8395.04,45762539227.0
2024-08-06,sz399001,8463.863,8481.73,8525.716,8388.261,40061456130.0
2024-08-07,sz399001,8449.582,8450.487,8505.134,8416.248,35547603012.0
2024-08-08,sz399001,8446.208,8415.083,8514.666,8361.582,38968860037.0
2024-08-09,sz399001,8393.699,8486.421,8527.644,8393.699,37102703941.0
2024-08-12,sz399001,8373.471,8386.833,8419.702,8354.425,33833603190.0
2024-08-13,sz399001,8409.224,8372.707,8409.24,8327.35,30920159022.0
2024-08-14,sz399001,8310.998,8403.482,8403.482,8310.998,31136059327.0
2024-08-15,sz399001,8370.123,8292.195,8439.686,8288.71,40234645666.0
2024-08-16,sz399001,8349.87,8377.948,8408.386,8339.576,39738232456.0
2024-08-19,sz399001,8356.897,8341.826,8437.884,8341.101,37396241311.0
2024-08-20,sz399001,8252.868,8363.868,8367.383,8233.07,38435236588.0
2024-08-21,sz399001,8229.75,8221.35,8297.098,8213.093,34400568021.0
2024-08-22,sz399001,8162.175,8234.28,8247.947,8151.634,36175883626.0
2024-08-23,sz399001,8181.917,8134.4,8207.59,8133.57,34381374453.0
2024-08-26,sz399001,8194.646,8194.937,8225.994,8163.878,34267835306.0
2024-08-27,sz399001,8103.759,8161.681,8168.042,8084.037,33685015173.0
2024-08-28,sz399001,8078.819,8071.864,8098.313,8036.401,32885869824.0
2024-08-29,sz399001,8154.439,8030.741,8191.37,8028.367,37682840126.0
2024-08-30,sz399001,8348.478,8152.813,8453.659,8152.813,52102637354.0
2024-09-02,sz399001,8172.208,8331.456,8340.383,8172.208,43309610281.0
2024-09-03,sz399001,8268.05,8157.44,8294.768,8157.44,37028373327.0
2024-09-04,sz399001,8226.241,8207.28,8297.82,8189.526,36236838805.0
2024-09-05,sz399001,8249.659,8224.509,8297.938,8220.553,34757508755.0
2024-09-06,sz399001,8130.77,8252.006,8260.69,8128.767,36378777179.0
2024-09-09,sz399001,8063.27,8086.282,8129.54,8023.375,33111943224.0
2024-09-10,sz399001,8073.833,8064.398,8113.689,7973.787,34749537762.0
2024-09-11,sz399001,8105.385,8052.248,8139.702,8031.947,31001736656.0
2024-09-12,sz399001,8054.243,8122.772,8176.052,8053.881,33651741283.0
2024-09-13,sz399001,7983.548,8054.427,8084.353,7983.548,34822022538.0
2024-09-18,sz399001,7992.253,7975.189,8017.384,7908.523,33354474083.0
2024-09-19,sz399001,8087.604,8015.394,8161.222,7950.703,41370148725.0
2024-09-20,sz399001,8075.142,8079.761,8092.496,8014.505,38337072743.0
2024-09-23,sz399001,8083.382,8071.993,8163.104,8054.592,36565600998.0
2024-09-24,sz399001,8435.704,8148.174,8435.706,8083.305,58681255519.0
2024-09-25,sz399001,8537.731,8555.724,8738.412,8525.751,71584781842.0
2024-09-26,sz399001,8916.646,8524.192,8916.802,8505.642,70484299530.0
2024-09-27,sz399001,9514.864,9100.767,9619.769,9100.767,94883654000.0
2024-09-30,sz399001,10529.757,9950.653,10556.934,9829.432,132400053035.0
2024-10-08,sz399001,11495.101,11864.109,11864.109,10834.499,158791179957.0
2024-10-09,sz399001,10557.812,11158.988,11295.099,10516.668,127422156998.0
2024-10-10,sz399001,10471.081,10609.473,10823.368,10310.39,96357328462.0
2024-10-11,sz399001,10060.739,10366.571,10378.46,9935.818,76794500742.0
2024-10-14,sz399001,10327.4,10118.375,10361.692,9966.988,76786473279.0
2024-10-15,sz399001,10066.517,10286.236,10424.137,10066.517,80099233726.0
2024-10-16,sz399001,9965.024,9898.127,10112.788,9890.897,70123816425.0
2024-10-17,sz399001,9891.763,10034.414,10123.225,9887.94,75958300071.0
2024-10-18,sz399001,10357.677,9868.846,10607.808,9865.874,95374309335.0
2024-10-21,sz399001,10470.914,10441.87,10636.16,10331.789,96500262583.0
2024-10-22,sz399001,10559.51,10459.156,10604.783,10409.681,92798535681.0
2024-10-23,sz399001,10576.413,10536.897,10721.367,10479.224,92060793932.0
2024-10-24,sz399001,10441.746,10508.651,10533.842,10404.831,74927242151.0
2024-10-25,sz399001,10619.849,10470.067,10733.068,10460.931,86542105534.0
2024-10-28,sz399001,10685.891,10617.904,10685.891,10519.484,95867413324.0
2024-10-29,sz399001,10543.328,10706.018,10729.568,10536.807,103306751329.0
2024-10-30,sz399001,10530.849,10488.227,10596.223,10426.744,93173321416.0
2024-10-31,sz399001,10591.218,10535.414,10693.843,10458.848,110309471953.0
2024-11-01,sz399001,10455.502,10563.835,10629.812,10417.977,118472029006.0
2024-11-04,sz399001,10663.097,10457.895,10663.097,10457.895,82654902413.0
2024-11-05,sz399001,11006.938,10653.199,11030.623,10609.814,107740888900.0
2024-11-06,sz399001,10968.142,11023.999,11177.688,10896.323,121476775704.0
2024-11-07,sz399001,11235.921,10852.121,11235.921,10839.941,122251344774.0
2024-11-08,sz399001,11161.702,11374.2,11410.979,11135.328,125343281592.0
2024-11-11,sz399001,11388.566,11087.411,11390.479,11071.654,112188089396.0
2024-11-12,sz399001,11314.459,11430.221,11560.354,11210.955,113897492979.0
2024-11-13,sz399001,11359.289,11231.728,11380.496,11143.337,91186378710.0
2024-11-14,sz399001,11037.782,11333.403,11335.362,11023.739,83896742213.0
2024-11-15,sz399001,10748.97,10983.536,11065.417,10748.97,84298445532.0
2024-11-18,sz399001,10544.022,10774.44,10816.512,10478.265,87180347111.0
2024-11-19,sz399001,10743.844,10559.325,10748.602,10427.94,77072145189.0
2024-11-20,sz399001,10827.188,10709.923,10875.451,10692.559,81635677889.0
2024-11-21,sz399001,10819.877,10787.929,10867.406,10739.281,81837576465.0
2024-11-22,sz399001,10438.722,10785.519,10836.694,10438.722,92594828048.0
2024-11-25,sz399001,10420.521,10462.44,10505.239,10282.497,77022626653.0
2024-11-26,sz399001,10333.226,10387.005,10480.957,10330.454,71183213494.0
2024-11-27,sz399001,10566.101,10284.721,10566.101,10202.226,79557129618.0
2024-11-28,sz399001,10432.54,10560.41,10581.594,10416.331,85088787686.0
2024-11-29,sz399001,10611.719,10406.079,10727.083,10406.079,89215787876.0
2024-12-02,sz399001,10756.548,10595.473,10777.693,10583.721,93752318422.0
2024-12-03,sz399001,10713.578,10757.493,10761.441,10625.476,93970902205.0
2024-12-04,sz399001,10604.012,10700.058,10717.56,10556.602,93081650252.0
2024-12-05,sz399001,10634.489,10565.027,10674.771,10565.027,84466366148.0
2024-12-06,sz399001,10791.339,10642.893,10860.246,10618.761,102934032914.0
2024-12-09,sz399001,10731.659,10780.984,10821.506,10668.331,95515594718.0
2024-12-10,sz399001,10812.584,11124.782,11134.553,10792.015,117138802611.0
2024-12-11,sz399001,10848.423,10781.097,10884.06,10781.084,101227283475.0
2024-12-12,sz399001,10957.129,10846.545,10967.278,10813.792,104058705015.0
2024-12-13,sz399001,10713.072,10876.19,10876.19,10709.14,107554718202.0
2024-12-16,sz399001,10573.919,10705.517,10721.71,10535.526,92267696201.0
2024-12-17,sz399001,10537.429,10557.231,10677.743,10526.256,85814053161.0
2024-12-18,sz399001,10584.27,10561.936,10639.77,10535.761,74084662199.0
2024-12-19,sz399001,10649.034,10483.504,10673.962,10460.196,76069334340.0
2024-12-20,sz399001,10646.617,10631.444,10731.076,10618.794,73237537835.0
2024-12-23,sz399001,10537.402,10650.575,10708.823,10527.146,79568783045.0
2024-12-24,sz399001,10671.428,10548.146,10673.337,10548.146,66497704116.0
2024-12-25,sz399001,10603.1,10675.729,10677.647,10544.88,66796306236.0
2024-12-26,sz399001,10673.969,10586.957,10692.887,10570.086,59399742654.0
2024-12-27,sz399001,10659.976,10679.344,10780.532,10632.525,67993458784.0
2024-12-30,sz399001,10671.155,10644.153,10726.66,10632.744,60905276931.0
2024-12-31,sz399001,10414.611,10668.168,10678.771,10414.611,64665300880.0
2025-01-02,sz399001,10088.059,10400.664,10409.613,10006.556,68111670937.0
2025-01-03,sz399001,9897.12,10097.932,10139.989,9891.84,68523525692.0
2025-01-06,sz399001,9885.654,9890.984,9975.992,9817.751,58623548268.0
2025-01-07,sz399001,9998.757,9860.578,10000.341,9822.001,58891906830.0
2025-01-08,sz399001,9944.641,9940.197,10016.219,9731.438,68356138045.0
2025-01-09,sz399001,9976.004,9906.909,10021.939,9901.635,60520292074.0
2025-01-10,sz399001,9795.943,9957.834,10004.061,9795.943,61636098545.0
2025-01-13,sz399001,9796.177,9697.448,9866.361,9693.8,50480043564.0
2025-01-14,sz399001,10165.169,9822.349,10178.671,9788.761,69071645495.0
2025-01-15,sz399001,10060.13,10139.78,10147.264,10038.298,62657312976.0
2025-01-16,sz399001,10101.095,10110.415,10249.621,10011.167,67961881355.0
2025-01-17,sz399001,10161.321,10059.989,10227.711,10059.157,57621440908.0
2025-01-20,sz399001,10256.396,10240.715,10333.158,10225.344,58773577977.0
2025-01-21,sz399001,10305.693,10323.12,10325.688,10205.986,59739678942.0
2025-01-22,sz399001,10225.871,10263.042,10272.591,10161.998,53343230020.0
2025-01-23,sz399001,10176.174,10323.446,10411.473,10176.174,64807888595.0
2025-01-24,sz399001,10292.729,10141.406,10315.375,10141.406,58994433015.0
2025-01-27,sz399001,10156.066,10299.971,10329.607,10156.066,53284741781.0
2025-02-05,sz399001,10164.224,10237.706,10241.369,10124.195,58326774483.0
2025-02-06,sz399001,10393.634,10142.85,10393.634,10135.153,71099013431.0
2025-02-07,sz399001,10576.003,10410.035,10666.739,10384.246,88720613135.0
2025-02-10,sz399001,10631.246,10608.606,10645.961,10532.119,81642797871.0
2025-02-11,sz399001,10557.622,10640.837,10640.837,10524.01,77022717337.0
2025-02-12,sz399001,10708.884,10529.414,10709.268,10513.228,76233590457.0
2025-02-13,sz399001,10626.624,10691.459,10739.508,10621.09,83933051636.0
2025-02-14,sz399001,10749.456,10616.02,10760.86,10616.02,78638009726.0
2025-02-17,sz399001,10791.06,10820.958,10829.822,10711.43,86705929130.0
2025-02-18,sz399001,10617.261,10781.197,10817.654,10577.08,84217120344.0
2025-02-19,sz399001,10772.654,10592.025,10774.017,10588.494,75049663110.0
2025-02-20,sz399001,10794.545,10765.95,10826.383,10726.527,78257765228.0
2025-02-21,sz399001,10991.369,10821.81,11003.952,10806.507,90701864675.0
2025-02-24,sz399001,10983.043,10995.261,11045.957,10909.368,88271232487.0
2025-02-25,sz399001,10854.495,10835.912,10964.675,10815.338,81279046427.0
2025-02-26,sz399001,10955.648,10870.733,10955.648,10831.11,84215382307.0
2025-02-27,sz399001,10927.508,10969.92,10999.484,10792.082,89475120899.0
2025-02-28,sz399001,10611.24,10861.824,10883.832,10583.707,82558011813.0
2025-03-03,sz399001,10649.592,10642.185,10803.672,10586.198,72506898239.0
