trade_date,industry,stock_count,total_vol,top5_vol,vol_concentration_pct,total_amount,top5_amount,amount_concentration_pct
20240423,普钢,26,11309805.06,3356545.0,29.678186159647208,4148076.643,1119600.4139999999,26.99083238708615
20240423,乳制品,21,1225615.35,505651.61000000004,41.25695798441167,1747275.236,1131100.7989999999,64.735124478122
20240423,红黄酒,9,737900.3099999999,231617.93,31.388783398125963,934824.233,473705.43,50.67320821153767
20240423,船舶,11,2508378.81,597086.94,23.80369893174149,4352504.658,2189580.203,50.306211596477056
20240423,软饮料,9,713740.95,267738.51,37.512000677556756,1271035.932,464981.882,36.58290613927348
20240423,电信运营,5,3300336.69,1907142.08,57.786288465011125,2832457.264,905289.816,31.961287730835824
20240423,啤酒,8,916289.61,404981.01,44.19792667953531,1431257.484,400874.694,28.00856578787329
20240423,其他商业,12,1230788.98,308445.05,25.060758181309033,517540.752,100008.18,19.323730472146472
20240423,水泥,22,2885454.81,607606.49,21.057563885396632,1892800.764,613344.075,32.40404836396188
20240423,电器连锁,2,204794.07,138780.07,67.76566821490486,167212.506,157272.668,94.05556543719284
20240423,空运,8,4659256.02,2278390.52,48.90030747870344,6255660.057,4778652.653,76.3892636341828
20240423,机场,5,616679.74,202157.36,32.78157962510654,692872.526,331827.483,47.891563101175706
20240423,保险,5,1404517.24,635346.89,45.23596235814094,2826219.812,1367522.866,48.386995951042465
20240423,林业,4,276457.22,168605.0,60.98773618572885,106989.171,33446.084,31.261186237250126
20240423,渔业,7,1252990.4,519568.22,41.46625704394862,568449.7660000001,316975.821,55.76144805731171
20240423,陶瓷,5,442875.3,200582.81,45.29103564818359,517033.991,376350.87,72.7903535456337
20240423,汽车服务,10,1370049.38,425291.44,31.04205192954432,682850.541,131491.118,19.256207633289403
20240423,焦炭加工,7,1802904.1,510640.13,28.323199775295866,732477.59,232885.622,31.794231684275832
20240423,商品城,4,506884.85,338486.0,66.77769122513723,353249.485,277868.341,78.66064999358741
20240423,公路,3,114786.7,44625.0,38.87645519907794,101731.889,38708.769,38.04978889166208
20240424,普钢,26,7664945.1899999995,2178405.88,28.420371261650207,2902901.754,705759.446,24.312205710286673
20240424,食品,92,6076292.28,1620203.8599999999,26.664350319896062,8281544.0540000005,2721394.7630000003,32.86095859968965
20240424,机械基件,128,7532546.35,2597604.69,34.48508073236084,10181593.561,3647725.154,35.826662419254276
20240424,中成药,68,5910896.32,1400555.81,23.694474309439418,8272693.204,1972118.8630000001,23.838897616152916
20240424,软件服务,273,34548171.25,9535116.34,27.59948209993894,45721505.287,15528396.109,33.9630027741348
20240424,仓储物流,45,5784574.81,1366489.55,23.62299036461074,5097274.372,1433876.03,28.130250117130633
20240424,通信设备,132,25597432.31,7707962.2700000005,30.112247887413208,51120350.953,25036998.119,48.97657714051883
20240424,互联网,80,18670714.26,4276140.07,22.9029270677725,17212122.429,4989450.824,28.988004498466026
20240424,旅游服务,8,1284373.95,440513.58,34.29792234574674,2352965.1240000003,1139113.259,48.411820786511576
20240424,环境保护,119,8473468.36,2417156.5,28.526176027404205,5680612.15,1238436.891,21.801116821538326
20240424,化工原料,243,23247585.53,8297510.61,35.691924218506145,23266156.464,7769582.134,33.39435177452694
20240424,家用电器,90,12791704.3,4308745.74,33.683906686304496,16818895.921,6829307.402,40.60496856677111
20240424,电气设备,321,37867627.73,14552051.91,38.4287392222127,54804363.596,23400460.441999998,42.69817019407543
20240424,其他建材,29,3202437.47,1075254.15,33.576116944447314,3172277.133,1466504.7140000002,46.22877045465246
20240424,广告包装,52,7518030.1,2378272.23,31.634247247826263,5913022.645,2273857.245,38.4550741898943
20240424,航空,51,9554001.620000001,2959692.46,30.978563514206307,16519080.525,3869129.955,23.422187143796855
20240424,专用机械,263,19416534.01,6753786.2,34.78368588606819,27813573.686,10459613.125,37.60614598858564
20240424,元器件,287,36044601.44,15060203.1,41.782132409118965,46097499.397,17669401.333,38.330498539254634
20240424,汽车配件,235,25116108.46,8457767.31,33.674672664636205,31413735.132,11356016.153,36.14984370779918
20240424,半导体,176,11123207.65,2985765.12,26.84266278172016,32879130.502,10970941.165000001,33.36749177212168
20240424,电器仪表,100,5687128.33,1783002.6400000001,31.35154574575953,7955696.383,2163852.548,27.198782404816164
20240424,建筑工程,123,28665123.63,8723756.91,30.433348282754295,23399678.839,9246287.589,39.51459185665963
20240424,水务,15,1691055.15,486267.74,28.755285716140012,938950.872,164837.348,17.555481646115346
20240424,农用机械,13,912196.04,413029.14,45.27854999238979,503732.343,88198.912,17.509082596270773
20240424,塑料,72,4861998.21,1127819.1300000001,23.196617548734146,4569756.641,1114782.982,24.39479975800313
20240424,旅游景点,17,3128490.2600000002,614227.43,19.63334960167017,3373073.353,775362.99,22.986840452502904
20240424,百货,35,4289458.89,1155269.03,26.932745123010143,2343301.433,699516.659,29.851757402992206
20240424,生物制药,75,4734474.69,1680323.76,35.491239683868706,10056045.744,3948483.81,39.264775743048766
20240424,纺织,42,2793227.37,890850.8200000001,31.89324397891748,1978724.199,541433.407,27.362752589452715
20240424,造纸,32,3465276.54,1117139.73,32.23811194012239,2184974.28,535146.93,24.492138644304777
20240424,农业综合,40,2851214.83,481574.03,16.890134862268518,3227561.712,1229113.695,38.08180306607876
20240424,出版业,29,5890617.97,1587585.5499999998,26.95108659372117,7361042.452,3091754.715,42.00158788868237
20240424,小金属,60,14860757.03,4176627.3699999996,28.105078103144248,18865246.53,4531974.083000001,24.022872300094985
20240424,染料涂料,32,3247879.95,1777450.02,54.72646918492169,3006397.6149999998,1402057.8769999999,46.63580991431834
20240424,公共交通,7,459806.28,207641.0,45.158365388136936,243988.622,57435.925,23.54041124097992
20240424,证券,50,16133204.7,4298760.62,26.64542290224583,14446076.775,4380077.957,30.32019021648873
20240424,家居用品,67,3199694.06,644553.69,20.144228726667695,3201263.967,681288.9299999999,21.28187294215716
20240424,黄金,10,4597423.7,1489627.01,32.40134273462766,5824817.487,929571.176,15.958803483107314
20240424,煤炭开采,25,6874673.53,1218235.96,17.72063727366556,8384328.214,1815447.793,21.652871245767766
20240424,供气供热,44,3173634.13,612548.37,19.301165317377023,2597471.097,659660.416,25.396256257168275
20240424,饲料,23,3542082.93,1850067.94,52.23107353954583,2856421.592,1213801.175,42.49376837087009
20240424,化工机械,13,1575356.52,450177.55,28.57623301676499,1344138.4780000001,299297.51,22.266865720958847
20240424,服饰,65,5013005.42,1130673.72,22.55480745121556,3852678.997,838086.6410000001,21.753347259208475
20240424,综合类,20,1575067.51,155275.5,9.858339341911764,804677.514,120616.948,14.989476641446203
20240424,路桥,19,2306850.54,291254.91,12.62565150839811,1350001.868,199603.039,14.785389837697615
20240424,化纤,30,6784055.98,3311936.58,48.81941702373747,4084239.301,1282471.902,31.40050833177172
20240424,港口,16,2759765.7399999998,351372.0,12.73195021255681,1187560.602,149942.091,12.626058051056832
20240424,房产服务,13,1263815.52,614971.87,48.65993970385804,635889.446,133300.015,20.962765750950993
20240424,批发业,5,533830.3,430549.49,80.65287601696643,383439.909,296472.435,77.31913868151894
20240424,运输设备,48,6352928.7,3047986.28,47.97765603760042,5479640.123000001,2270996.504,41.44426372943396
20240424,铁路,7,3021570.9499999997,920234.82,30.45550924428897,1680884.259,688291.522,40.94818059688903
20240424,铝,29,9148350.77,2664763.94,29.12835337204719,6460583.268,2176684.129,33.691758757779084
20240424,铜,17,12355021.73,2532267.55,20.49585670781333,11468376.104,3671334.96,32.01268363285969
20240424,全国地产,26,7359427.82,2434292.82,33.07720218934085,3305928.627,1676674.3199999998,50.717196563360645
20240424,白酒,19,1117504.44,177987.06,15.927190410089109,9689728.542,2893555.635,29.862091827009614
20240424,石油贸易,4,422852.03,233564.43,55.23549928328356,381189.427,177346.113,46.524405043374934
20240424,多元金融,23,6122230.09,2930378.63,47.86456220889927,3104339.174,1388321.1120000002,44.72195318178206
20240424,农药化肥,55,6529493.57,1330176.78,20.371821577580633,7128713.328,1903799.848,26.706079490141622
20240424,水力发电,22,3169710.75,921862.5700000001,29.083491924302557,3462922.6799999997,1698131.344,49.037518331191855
20240424,化学制药,147,11392977.63,3105247.1,27.255799149673216,17217310.938,7441203.092,43.21931060428642
20240424,新型电力,30,9417807.959999999,4484035.8,47.612308713927106,3960867.45,1561286.8190000001,39.417800234643046
20240424,水泥,22,3148295.39,686163.55,21.794763991316586,2024321.063,671648.119,33.17893249624306
20240424,纺织机械,11,1197420.1199999999,295238.0,24.65617497725026,707463.601,215106.729,30.405342224807967
20240424,影视音像,34,9266448.27,3118697.56,33.655802839764846,7067095.307,2316154.034,32.77377668454302
20240424,保险,5,1990694.26,617701.31,31.029441457273304,4712924.41,2226040.005,47.23266938626753
20240424,空运,8,4684606.5200000005,2382734.64,50.863068858128976,6472912.359,5104473.965,78.85900012075228
20240424,电器连锁,2,243217.55,134766.01,55.40965691003795,170584.46899999998,154322.273,90.4667780746206
20240424,渔业,7,1166796.8,437525.32,37.49798765303436,515679.86699999997,268185.631,52.00622482320024
20240424,文教休闲,51,5474146.13,2598028.37,47.459974730342104,4352939.84,1180214.054,27.113033889299054
20240424,火力发电,31,15237691.33,4083142.98,26.79633608249499,8159736.444999999,2364890.0889999997,28.982432275114984
20240424,软饮料,9,522500.83,138048.0,26.42062788684948,850855.916,223195.949,26.231932434492233
20240424,银行,42,23322425.63,6483261.72,27.798402373981546,15087340.566,4030740.268,26.716042170370663
20240424,钢加工,23,2674901.43,884387.26,33.06242428529413,1536132.938,439920.50899999996,28.638179555785293
20240424,医疗保健,172,8189625.78,2383627.37,29.105449186959063,14687043.959,4924846.734,33.53191253289691
20240424,超市连锁,8,1078129.97,395556.81,36.68915817264592,488388.407,171813.1,35.179602451128616
20240424,医药商业,36,2377853.63,555950.78,23.380361725629008,3122102.071,823980.679,26.391855879845767
20240424,机场,5,592284.01,237569.4,40.11072323225474,606222.35,270933.229,44.692055480963376
20240424,矿物制品,32,2194426.96,528374.08,24.077998020950307,3736267.788,1027486.4639999999,27.50034318471607
20240424,玻璃,18,2358777.63,449579.35,19.059844568731137,2239602.281,539340.593,24.081980875603513
20240424,种植业,19,1334663.08,164962.81,12.35988411397429,1009904.374,211780.98,20.97039932218375
20240424,区域地产,43,6466175.95,1088769.2,16.837914842079112,2214460.069,530439.907,23.953464522823147
20240424,水运,19,5027236.1,1179815.19,23.468465903162976,3264042.265,910179.081,27.88502743238835
20240424,工程机械,36,9163156.53,2757938.73,30.09812962346066,7238618.115,1785605.2060000002,24.6677636205153
20240424,IT设备,76,10097622.25,2487902.34,24.638496850087652,18999691.636,7820035.658,41.15875040404787
20240424,铅锌,14,4540259.52,1251532.26,27.56521415762595,3205079.802,687751.914,21.458183773484713
20240424,园区开发,14,2039858.01,1233389.95,60.46450017371552,956816.926,395723.518,41.35833169824172
20240424,摩托车,13,3409688.33,2529184.18,74.17640368320703,4099771.053,2970474.817,72.45465121342228
20240424,汽车整车,22,8442815.48,3250861.04,38.50446628498388,14538249.463,6731944.879,46.30505822680283
20240424,石油开采,21,9834783.92,3633317.81,36.94354486641329,6498301.512,2499128.805,38.458184810061795
20240424,啤酒,8,756716.38,396177.52,52.354822820143,1109381.324,376604.153,33.9472230920664
20240424,乳制品,21,1387943.95,508280.24,36.62109266011787,1652952.856,898310.836,54.34582315758436
20240424,机床制造,22,2634468.85,1218242.24,46.24242340159004,2283247.427,817681.198,35.81220275694632
20240424,装修装饰,25,2305495.44,685315.1,29.7252854249844,1318443.197,465199.10699999996,35.28397037191432
20240424,日用化工,19,1204088.0999999999,271422.72,22.541765839227214,2495641.709,563890.027,22.594991298889212
20240424,焦炭加工,7,1546860.95,536630.54,34.691582330008394,627224.533,233504.897,37.22827866492269
20240424,商贸代理,16,2050730.49,415892.01,20.28018854881316,1272123.306,340886.683,26.796669897658486
20240424,特种钢,10,1371628.03,297051.66,21.656867131827276,1018808.347,177030.004,17.37618311837408
20240424,其他商业,12,1111472.75,262254.0,23.59518035867276,471337.44899999996,94564.928,20.063105149109425
20240424,汽车服务,10,1260459.17,384589.66,30.511869733947826,667069.358,134403.379,20.148336509259952
20240424,轻工机械,7,1435020.53,892735.31,62.21062983677314,1178403.675,568544.176,48.24697920260644
20240424,石油加工,13,2737919.7199999997,960567.57,35.08384716261878,1787172.048,622552.644,34.83451101961281
20240424,酒店餐饮,9,1157200.83,258459.99,22.334929538548636,1403612.552,367887.844,26.210070825869902
20240424,林业,4,302190.87,204897.31,67.80393795484291,105940.934,38793.325,36.61788086557742
20240424,橡胶,14,967205.67,330007.32,34.119663504454024,694133.863,159345.859,22.95607050653283
20240424,红黄酒,9,617742.0,149977.48,24.278336263359137,703897.85,299386.024,42.532595319050905
20240424,商品城,4,458572.16000000003,289622.2,63.157388359555014,317674.26300000004,237433.768,74.74126665401282
20240424,公路,3,105415.41,49624.45,47.07513825540307,93930.916,43748.375,46.57505416001692
20240424,船舶,11,1693564.92,317501.79,18.747541723998392,2730821.253,1168623.177,42.79383631265448
20240424,电信运营,5,2664631.65,1233027.25,46.27383488445767,2235855.697,746183.606,33.37351363959693
20240424,陶瓷,5,368241.82,130734.7,35.502404371127646,377542.654,244001.43,64.62883793787178
20240425,焦炭加工,7,1626351.04,459228.47,28.23673725446137,652500.392,206123.99,31.589864546778696
20240425,软件服务,273,30361142.08,8093452.35,26.657272406532606,39563297.217,11995876.983,30.32072103900753
20240425,百货,35,4859215.54,2128371.27,43.8007174713637,2098670.508,521155.68799999997,24.83265886728704
20240425,互联网,80,17947424.03,5478084.359999999,30.522956112493425,16164756.373,4710857.371,29.14276752644752
20240425,半导体,176,10951294.2,2871766.37,26.223077542743763,31678922.051,9364107.741,29.559426693637786
20240425,电信运营,5,2124684.03,1131223.97,53.24198582129881,1786467.399,559051.293,31.293674506063567
20240425,白酒,19,877456.25,137107.16,15.625526628820527,7947955.652,2447183.879,30.790104853997242
20240425,元器件,287,36657650.09,16182476.93,44.144883510725876,47592061.471,19702137.612,41.39794958032109
20240425,医疗保健,172,9357625.65,3325026.77,35.532803879582424,15593759.252,4917048.261,31.532154508345105
20240425,纺织,42,2460542.71,730745.61,29.69855418603971,1754658.604,456178.574,25.99813849600569
20240425,影视音像,34,7725594.64,2747449.59,35.56295298972611,5379965.545,1675828.4579999999,31.1494273333678
20240425,普钢,26,7695716.74,2109031.11,27.40525907142471,2832687.844,723509.146,25.5414357615325
20240425,橡胶,14,1090911.8699999999,287253.1,26.33146708725426,799166.905,145320.864,18.184044295477925
20240425,专用机械,263,18702942.84,6221788.03,33.26635857910797,26876352.176,10003886.118999999,37.221889538764316
20240425,电气设备,322,39026183.47,13760617.6,35.25996235470473,58560111.247,24886053.036000002,42.496594535200614
20240425,旅游景点,17,2982803.2,662714.55,22.21784360429813,3197121.564,828281.855,25.90711170718562
20240425,农药化肥,55,8398578.83,1771765.59,21.096016669763163,8374569.884,1830949.887,21.863211034851044
